Date,Open,High,Low,Close,Adj Close,Volume
2015-11-12,2.050000,2.070000,2.000000,2.000000,2.000000,3576800
2015-11-13,1.990000,2.040000,1.940000,1.990000,1.990000,5920200
2015-11-16,1.990000,2.020000,1.950000,1.990000,1.990000,4149700
2015-11-17,2.010000,2.040000,1.970000,1.980000,1.980000,5825100
2015-11-18,1.990000,2.150000,1.980000,2.120000,2.120000,9384700
2015-11-19,2.100000,2.160000,2.090000,2.140000,2.140000,4704300
2015-11-20,2.140000,2.250000,2.130000,2.220000,2.220000,10727100
2015-11-23,2.220000,2.240000,2.180000,2.220000,2.220000,4863200
2015-11-24,2.200000,2.400000,2.170000,2.340000,2.340000,15859700
2015-11-25,2.360000,2.400000,2.310000,2.380000,2.380000,6914800
2015-11-27,2.370000,2.380000,2.320000,2.330000,2.330000,2606600
2015-11-30,2.340000,2.370000,2.250000,2.360000,2.360000,9924400
2015-12-01,2.360000,2.370000,2.310000,2.340000,2.340000,5646400
2015-12-02,2.310000,2.340000,2.230000,2.270000,2.270000,7501700
2015-12-03,2.250000,2.310000,2.200000,2.230000,2.230000,7059900
2015-12-04,2.230000,2.290000,2.210000,2.280000,2.280000,4572600
2015-12-07,2.260000,2.360000,2.210000,2.360000,2.360000,8479600
2015-12-08,2.340000,2.400000,2.250000,2.390000,2.390000,9055500
2015-12-09,2.370000,2.400000,2.320000,2.350000,2.350000,8710000
2015-12-10,2.360000,2.500000,2.330000,2.450000,2.450000,13069400
2015-12-11,2.410000,2.470000,2.360000,2.360000,2.360000,11890000
